No,프로젝트,D/P&BOM 코드,D/P&BOM 내역,설계기능,도면종류,협력사,직영책임부서,작업 출도계획,작업 출도실적
662,P1,DPBOM000000662,가공,F4,D7,,D3,2014-05-21,2014-05-20
663,P1,DPBOM000000663,가공,F2,D2,,D3,2014-09-07,2014-08-19
664,P1,DPBOM000000664,족장,F3,D3,,D4,2014-09-01,2014-06-26
665,P1,DPBOM000000665,가공,F4,D7,,D3,2014-09-07,2014-09-04
666,P1,DPBOM000000666,의장,F1,D8,,D1,2014-09-03,2014-05-28
667,P1,DPBOM000000667,공작,F2,D4,,D3,2014-09-11,2014-09-03
668,P1,DPBOM000000668,철의장,F2,D5,,D3,2013-02-11,2011-10-07
669,P1,DPBOM000000669,가공,F2,D2,,D3,2014-08-21,2014-08-19
670,P1,DPBOM000000670,가공,F2,D2,,D3,2014-08-24,2014-08-19
671,P1,DPBOM000000671,가공,F4,D7,,D3,2014-08-24,2014-08-21
672,P1,DPBOM000000672,가공,F2,D2,,D3,2014-08-11,2014-08-07
673,P1,DPBOM000000673,가공,F2,D2,,D3,2014-08-21,2014-08-18
674,P1,DPBOM000000674,가공,F4,D7,,D3,2014-08-21,2014-08-10
675,P1,DPBOM000000675,가공,F2,D2,,D3,2014-09-08,2014-08-18
676,P1,DPBOM000000676,족장,F3,D3,,D4,2014-09-01,2014-06-26
677,P1,DPBOM000000677,가공,F4,D7,,D3,2014-09-08,2014-09-04
678,P1,DPBOM000000678,의장,F1,D8,,D1,2014-09-03,2014-05-28
679,P1,DPBOM000000679,공작,F2,D4,,D3,2014-09-15,2014-09-01
680,P1,DPBOM000000680,철의장,F2,D5,,D3,2013-02-11,2011-10-07
681,P1,DPBOM000000681,가공,F2,D2,,D3,2014-08-25,2014-08-18
682,P1,DPBOM000000682,가공,F2,D2,,D3,2014-08-24,2014-08-18
683,P1,DPBOM000000683,가공,F4,D7,,D3,2014-08-24,2014-08-21
684,P1,DPBOM000000684,가공,F2,D2,,D3,2014-08-26,2014-08-18
685,P1,DPBOM000000685,가공,F2,D2,,D3,2014-08-12,2014-08-07
686,P1,DPBOM000000686,가공,F2,D2,,D3,2014-08-25,2014-08-18
687,P1,DPBOM000000687,가공,F4,D7,,D3,2014-08-25,2014-08-12
688,P1,DPBOM000000688,가공,F2,D2,,D3,2014-07-09,2014-07-02
689,P1,DPBOM000000689,족장,F3,D3,,D4,2014-06-30,2014-06-26
690,P1,DPBOM000000690,가공,F4,D7,,D3,2014-07-09,2014-06-30
691,P1,DPBOM000000691,의장,F1,D8,,D1,2014-07-02,2014-05-28
692,P1,DPBOM000000692,공작,F2,D4,,D3,2014-07-08,2014-07-02
693,P1,DPBOM000000693,철의장,F2,D5,,D3,2013-02-11,2011-10-07
694,P1,DPBOM000000694,가공,F2,D2,,D3,2014-06-16,2014-06-09
695,P1,DPBOM000000695,가공,F2,D2,,D3,2014-06-17,2014-06-09
696,P1,DPBOM000000696,가공,F4,D7,,D3,2014-06-17,2014-06-02
697,P1,DPBOM000000697,가공,F2,D2,,D3,2014-05-28,2014-05-26
698,P1,DPBOM000000698,가공,F2,D2,,D3,2014-06-01,2014-05-26
699,P1,DPBOM000000699,가공,F4,D7,,D3,2014-06-01,2014-05-20
700,P1,DPBOM000000700,가공,F2,D2,,D3,2014-07-10,2014-07-03
701,P1,DPBOM000000701,족장,F3,D3,,D4,2014-06-30,2014-06-26
702,P1,DPBOM000000702,가공,F4,D7,,D3,2014-07-10,2014-06-30
703,P1,DPBOM000000703,의장,F1,D8,,D1,2014-07-08,2014-05-28
704,P1,DPBOM000000704,공작,F2,D4,,D3,2014-07-14,2014-07-06
705,P1,DPBOM000000705,철의장,F2,D5,,D3,2013-01-21,2011-09-18
706,P1,DPBOM000000706,가공,F2,D2,,D3,2014-06-22,2014-06-18
707,P1,DPBOM000000707,가공,F2,D2,,D3,2014-06-22,2014-06-18
708,P1,DPBOM000000708,가공,F4,D7,,D3,2014-06-22,2014-06-05
709,P1,DPBOM000000709,가공,F2,D2,,D3,2014-06-23,2014-06-18
710,P1,DPBOM000000710,가공,F2,D2,,D3,2014-06-01,2014-05-26
711,P1,DPBOM000000711,가공,F2,D2,,D3,2014-06-02,2014-05-26
712,P1,DPBOM000000712,가공,F4,D7,,D3,2014-06-02,2014-05-21
713,P1,DPBOM000000713,가공,F2,D2,,D3,2014-07-10,2014-07-04
714,P1,DPBOM000000714,족장,F3,D3,,D4,2014-06-30,2014-06-26
715,P1,DPBOM000000715,재마킹,F4,D6,,D3,2014-07-03,2014-06-17
716,P1,DPBOM000000716,가공,F4,D7,,D3,2014-07-10,2014-06-19
717,P1,DPBOM000000717,의장,F1,D8,,D1,2014-07-08,2014-05-28
718,P1,DPBOM000000718,공작,F2,D4,,D3,2014-07-14,2014-07-07
719,P1,DPBOM000000719,철의장,F2,D5,,D3,2013-03-11,2011-12-04
720,P1,DPBOM000000720,가공,F2,D2,,D3,2014-06-22,2014-06-15
721,P1,DPBOM000000721,가공,F2,D2,,D3,2014-06-23,2014-06-15
722,P1,DPBOM000000722,가공,F4,D7,,D3,2014-06-23,2014-06-19
723,P1,DPBOM000000723,가공,F2,D2,,D3,2014-06-01,2014-05-26
724,P1,DPBOM000000724,가공,F2,D2,,D3,2014-07-13,2014-06-18
725,P1,DPBOM000000725,족장,F3,D3,,D4,2014-07-16,2014-06-26
726,P1,DPBOM000000726,재마킹,F4,D6,,D3,2014-07-06,2014-06-23
727,P1,DPBOM000000727,가공,F4,D7,,D3,2014-07-13,2014-07-09
728,P1,DPBOM000000728,의장,F1,D8,,D1,2014-07-09,2014-05-28
729,P1,DPBOM000000729,공작,F2,D4,,D3,2014-07-16,2014-06-18
730,P1,DPBOM000000730,철의장,F2,D5,,D3,2013-02-03,2011-09-22
731,P1,DPBOM000000731,가공,F2,D2,,D3,2014-06-24,2014-06-18
732,P1,DPBOM000000732,가공,F2,D2,,D3,2014-06-23,2014-06-15
733,P1,DPBOM000000733,가공,F2,D2,,D3,2014-07-17,2014-07-09
734,P1,DPBOM000000734,족장,F3,D3,,D4,2014-07-23,2014-06-26
735,P1,DPBOM000000735,재마킹,F4,D6,,D3,2014-07-13,2014-07-01
736,P1,DPBOM000000736,가공,F4,D7,,D3,2014-07-17,2014-07-09
737,P1,DPBOM000000737,의장,F1,D8,,D1,2014-07-17,2014-05-28
738,P1,DPBOM000000738,공작,F2,D4,,D3,2014-07-23,2014-07-13
739,P1,DPBOM000000739,철의장,F2,D5,,D3,2013-01-28,2011-09-22
740,P1,DPBOM000000740,가공,F2,D2,,D3,2014-07-01,2014-06-17
741,P1,DPBOM000000741,의장,F1,D8,,D1,2014-08-24,2014-05-28
742,P1,DPBOM000000742,철의장,F2,D5,,D3,2013-02-06,2011-10-07
743,P1,DPBOM000000743,가공,F2,D2,D5,D3,2014-10-07,2014-10-05
744,P1,DPBOM000000744,족장,F3,D3,,D4,2014-10-27,2014-06-26
745,P1,DPBOM000000745,공작,F2,D4,D5,D3,2014-11-02,2014-10-27
746,P1,DPBOM000000746,철의장,F2,D5,D5,D3,2013-01-28,2011-10-10
747,P1,DPBOM000000747,가공,F2,D2,D5,D3,2014-07-22,2014-07-17
748,P1,DPBOM000000748,족장,F3,D3,,D4,2014-08-12,2014-06-26
749,P1,DPBOM000000749,공작,F2,D4,D5,D3,2014-08-12,2014-08-04
750,P1,DPBOM000000750,철의장,F2,D5,D5,D3,2013-02-21,2011-12-05
751,P1,DPBOM000000751,가공,F2,D2,D5,D3,2014-07-16,2014-07-08
752,P1,DPBOM000000752,족장,F3,D3,,D4,2014-08-06,2014-06-26
753,P1,DPBOM000000753,공작,F2,D4,D5,D3,2014-08-06,2014-08-04
754,P1,DPBOM000000754,철의장,F2,D5,D5,D3,2013-02-11,2011-11-21
755,P1,DPBOM000000755,가공,F2,D2,,D3,2014-09-11,2014-07-27
756,P1,DPBOM000000756,족장,F3,D3,,D4,2014-10-01,2014-06-26
757,P1,DPBOM000000757,공작,F2,D4,,D3,2014-10-02,2014-07-27
758,P1,DPBOM000000758,철의장,F2,D5,,D3,2013-03-31,2011-12-26
759,P1,DPBOM000000759,가공,F2,D2,,D3,2014-07-31,2014-07-24
760,P1,DPBOM000000760,족장,F3,D3,,D4,2014-08-21,2014-06-26
761,P1,DPBOM000000761,공작,F2,D4,,D3,2014-08-21,2014-07-27
762,P1,DPBOM000000762,철의장,F2,D5,,D3,2013-03-21,2011-12-26
763,P1,DPBOM000000763,가공,F2,D2,,D3,2014-07-28,2014-07-24
764,P1,DPBOM000000764,족장,F3,D3,,D4,2014-08-18,2014-06-26
765,P1,DPBOM000000765,공작,F2,D4,,D3,2014-08-18,2014-07-27
766,P1,DPBOM000000766,철의장,F2,D5,,D3,2013-04-15,2011-12-26
767,P1,DPBOM000000767,철의장,F2,D5,D5,D3,2013-03-06,2011-11-27
768,P1,DPBOM000000768,철의장,F2,D5,,D3,2013-04-10,2011-12-28
769,P1,DPBOM000000769,철의장,F2,D5,,D3,2013-04-07,2011-12-29
770,P1,DPBOM000000770,철의장,F2,D5,D5,D3,2013-03-06,2011-10-11
771,P1,DPBOM000000771,철의장,F2,D5,D5,D3,2013-01-21,2011-10-05
772,P1,DPBOM000000772,철의장,F2,D5,,D3,2013-03-06,2011-12-01
773,P1,DPBOM000000773,철의장,F2,D5,,D3,2013-04-07,2011-12-29
774,P1,DPBOM000000774,가공,F2,D2,,D3,2014-10-01,2014-09-17
775,P1,DPBOM000000775,재마킹,F4,D6,,D3,2014-10-13,2014-09-24
776,P1,DPBOM000000776,가공,F4,D7,,D3,2014-10-01,2014-09-18
777,P1,DPBOM000000777,공작,F2,D4,,D3,2014-10-27,2014-09-17
778,P1,DPBOM000000778,철의장,F2,D5,,D3,2013-03-31,2011-12-14
779,P1,DPBOM000000779,가공,F2,D2,,D3,2014-10-01,2014-09-17
780,P1,DPBOM000000780,재마킹,F4,D6,,D3,2014-10-13,2014-09-24
781,P1,DPBOM000000781,가공,F4,D7,,D3,2014-10-01,2014-09-18
782,P1,DPBOM000000782,공작,F2,D4,,D3,2014-10-27,2014-09-17
783,P1,DPBOM000000783,철의장,F2,D5,,D3,2013-03-31,2011-12-18
784,P1,DPBOM000000784,가공,F2,D2,,D3,2014-10-14,2014-09-17
785,P1,DPBOM000000785,재마킹,F4,D6,,D3,2014-10-29,2014-09-24
786,P1,DPBOM000000786,가공,F4,D7,,D3,2014-10-14,2014-09-24
787,P1,DPBOM000000787,공작,F2,D4,,D3,2014-11-09,2014-09-17
788,P1,DPBOM000000788,철의장,F2,D5,,D3,2013-04-02,2011-12-25
789,P1,DPBOM000000789,가공,F4,D2,,D3,2014-08-07,2014-08-06
790,P1,DPBOM000000790,공작,F4,D4,,D3,2014-08-28,2014-08-26
